City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
879,Bethel,US,2021-07-18 00:43:29,41.3712,-73.414,300.2,91,20,2.06
880,Lishui,CN,2021-07-18 00:47:37,28.4604,119.9103,299.62,82,100,1.17
881,Chuy,UY,2021-07-18 00:44:57,-33.6971,-53.4616,279.71,73,3,5.4
882,Soure,BR,2021-07-18 00:47:37,-0.7167,-48.5233,299.1,83,8,4.73
883,Tasiilaq,GL,2021-07-18 00:44:52,65.6145,-37.6368,279.24,78,100,2.03
884,Hondo,JP,2021-07-18 00:47:37,32.45,130.2,301.12,82,63,3.84
885,Kapaa,US,2021-07-18 00:44:56,22.0752,-159.319,302.33,75,20,2.24
886,Mataura,NZ,2021-07-18 00:42:07,-46.1927,168.8643,280.64,93,100,0.56
887,Atuona,PF,2021-07-18 00:44:54,-9.8,-139.0333,298.8,78,8,11.44
888,Atuona,PF,2021-07-18 00:44:54,-9.8,-139.0333,298.8,78,8,11.44
889,Cape Town,ZA,2021-07-18 00:39:03,-33.9258,18.4232,285.52,96,2,1.03
890,Hithadhoo,MV,2021-07-18 00:45:17,-0.6,73.0833,300.71,75,42,2.77
891,Punta Arenas,CL,2021-07-18 00:45:08,-53.15,-70.9167,277.21,81,75,6.17
892,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
893,Porto Novo,BJ,2021-07-18 00:47:38,6.4965,2.6036,299.05,85,100,1.86
894,Albany,US,2021-07-18 00:38:30,42.6001,-73.9662,295.52,94,100,1.25
895,Vaini,TO,2021-07-18 00:45:18,-21.2,-175.2,300.24,83,40,3.6
896,Vaini,TO,2021-07-18 00:45:18,-21.2,-175.2,300.24,83,40,3.6
897,Kloulklubed,PW,2021-07-18 00:47:38,7.0419,134.2556,300.43,82,100,2.04
898,Punta Arenas,CL,2021-07-18 00:45:08,-53.15,-70.9167,277.21,81,75,6.17
899,Talnakh,RU,2021-07-18 00:45:20,69.4865,88.3972,284.74,89,100,1.22
900,Ocampo,MX,2021-07-18 00:47:39,21.65,-101.5,291.42,62,45,8.25
901,Pevek,RU,2021-07-18 00:45:18,69.7008,170.3133,276.25,93,100,7.7
902,Sur,OM,2021-07-18 00:47:39,22.5667,59.5289,301.51,72,6,8.14
903,Barrow,US,2021-07-18 00:46:41,71.2906,-156.7887,285.16,96,90,6.17
904,Rio Grande,BR,2021-07-18 00:47:39,-32.035,-52.0986,280.9,69,0,6.44
905,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
906,Vila Velha,BR,2021-07-18 00:46:43,-20.3297,-40.2925,295.12,78,0,3.6
907,Tiksi,RU,2021-07-18 00:45:04,71.6872,128.8694,279.06,68,100,1.06
908,Karratha,AU,2021-07-18 00:47:40,-20.7377,116.8463,294.36,24,1,5.69
909,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
910,Alofi,NU,2021-07-18 00:43:10,-19.0595,-169.9187,300.09,74,5,6.69
911,Mount Gambier,AU,2021-07-18 00:42:34,-37.8333,140.7667,282.1,93,90,2.57
912,Santa Gertrudis,MX,2021-07-18 00:47:41,19.7333,-99.3667,293.53,79,100,2.23
913,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
914,Luderitz,NA,2021-07-18 00:47:18,-26.6481,15.1594,291.94,39,0,3.48
915,Vila Velha,BR,2021-07-18 00:46:43,-20.3297,-40.2925,295.12,78,0,3.6
916,Dingle,PH,2021-07-18 00:44:57,10.9995,122.6711,301.58,79,100,6.07
917,Camocim,BR,2021-07-18 00:45:17,-2.9022,-40.8411,298.05,86,4,3.87
918,Marion,US,2021-07-18 00:43:00,39.7684,-86.1555,299.34,77,90,2.57
919,Cape Town,ZA,2021-07-18 00:39:03,-33.9258,18.4232,285.52,96,2,1.03
920,Kruisfontein,ZA,2021-07-18 00:45:28,-34.0033,24.7314,282.51,73,0,3.02
921,Hare Bay,CA,2021-07-18 00:47:43,48.8499,-54.0148,293.79,82,69,0.97
922,San Patricio,US,2021-07-18 00:44:13,28.017,-97.5169,304.53,72,5,4.98
923,Along,IN,2021-07-18 00:47:43,28.1667,94.7667,297.13,100,100,0.9
924,Chumikan,RU,2021-07-18 00:46:37,54.7183,135.315,295.81,43,1,5.74
925,Tonantins,BR,2021-07-18 00:47:44,-2.8731,-67.8022,295.93,97,8,0.68
926,Waw,SS,2021-07-18 00:47:44,7.7029,27.9953,294.3,97,100,1.86
927,Shimoda,JP,2021-07-18 00:47:04,34.6667,138.95,303.21,76,9,2.29
928,Luderitz,NA,2021-07-18 00:47:18,-26.6481,15.1594,291.94,39,0,3.48
929,Tura,IN,2021-07-18 00:47:35,25.5198,90.2201,297.61,91,98,1.92
930,Mar Del Plata,AR,2021-07-18 00:46:46,-38.0023,-57.5575,281.48,57,75,7.15
931,Puerto Leguizamo,CO,2021-07-18 00:47:44,-0.1934,-74.7819,296.41,94,94,0.6
932,Hermanus,ZA,2021-07-18 00:42:09,-34.4187,19.2345,285.82,84,6,4.34
933,Portland,US,2021-07-18 00:39:14,45.5234,-122.6762,302.39,47,20,0.89
934,Guerrero Negro,MX,2021-07-18 00:43:35,27.9769,-114.0611,296.05,67,0,8.1
935,Togitsu,JP,2021-07-18 00:47:45,32.8333,129.85,301.14,78,75,2.06
936,Castro,BR,2021-07-18 00:45:16,-24.7911,-50.0119,284.75,99,28,2.07
937,Bengkulu,ID,2021-07-18 00:42:09,-3.8004,102.2655,298.68,82,78,1.6
938,Port Alfred,ZA,2021-07-18 00:44:58,-33.5906,26.891,286.55,72,0,3.06
939,Clyde River,CA,2021-07-18 00:45:05,70.4692,-68.5914,277.28,75,90,5.14
940,Mataura,NZ,2021-07-18 00:42:07,-46.1927,168.8643,280.64,93,100,0.56
941,Punta Arenas,CL,2021-07-18 00:45:08,-53.15,-70.9167,277.21,81,75,6.17
942,Nikolayevsk-Na-Amure,RU,2021-07-18 00:47:45,53.1406,140.73,299.03,42,2,4.95
943,Bonavista,CA,2021-07-18 00:46:25,48.6499,-53.1147,293.15,84,100,1.41
944,Arraial Do Cabo,BR,2021-07-18 00:42:44,-22.9661,-42.0278,294.27,88,1,4.2
945,Albany,US,2021-07-18 00:38:30,42.6001,-73.9662,295.52,94,100,1.25
946,Labuhan,ID,2021-07-18 00:47:00,-6.8844,112.2051,299.72,69,26,4.9
947,Ushuaia,AR,2021-07-18 00:45:01,-54.8,-68.3,274.96,87,0,1.54
948,Senador Jose Porfirio,BR,2021-07-18 00:47:46,-2.5908,-51.9542,298.8,75,64,0.7
949,Aklavik,CA,2021-07-18 00:45:03,68.2191,-135.0107,302.61,27,83,4.87
950,Bluff,NZ,2021-07-18 00:41:53,-46.6,168.3333,280.82,75,100,3.36
951,Puerto Ayora,EC,2021-07-18 00:44:52,-0.7393,-90.3518,295.12,93,94,2.68
952,Kharp,RU,2021-07-18 00:47:46,66.8014,65.8081,286.31,73,21,1.17
953,Willowmore,ZA,2021-07-18 00:47:46,-33.2926,23.4895,279.97,30,0,2.63
954,Hobart,AU,2021-07-18 00:44:56,-42.8794,147.3294,284.85,66,75,1.79
955,Abeche,TD,2021-07-18 00:47:47,13.8292,20.8324,299.07,67,100,2.93
956,Hobart,AU,2021-07-18 00:44:56,-42.8794,147.3294,284.85,66,75,1.79
957,Moundsville,US,2021-07-18 00:47:47,39.9203,-80.7431,295.3,94,100,3.41
958,Mana,GF,2021-07-18 00:47:47,5.6592,-53.7767,298.78,85,37,3.3
959,Batagay-Alyta,RU,2021-07-18 00:44:18,67.8006,130.4114,284.02,58,92,2.08
960,Khatanga,RU,2021-07-18 00:44:57,71.9667,102.5,288.32,71,100,1.95
961,Ushuaia,AR,2021-07-18 00:45:01,-54.8,-68.3,274.96,87,0,1.54
962,Bredasdorp,ZA,2021-07-18 00:44:52,-34.5322,20.0403,285.53,87,7,0.0
963,Saint-Philippe,RE,2021-07-18 00:45:00,-21.3585,55.7679,293.92,81,35,4.84
964,Severo-Kurilsk,RU,2021-07-18 00:45:19,50.6789,156.125,287.13,95,100,1.16
965,Thompson,CA,2021-07-18 00:42:15,55.7435,-97.8558,287.24,62,90,3.6
966,Torbay,CA,2021-07-18 00:44:59,47.6666,-52.7314,291.86,89,75,5.66
967,Gumdag,TM,2021-07-18 00:47:48,39.2061,54.5906,300.29,29,0,2.16
968,Nioro,GM,2021-07-18 00:47:48,13.35,-15.75,299.82,80,84,3.76
969,Kahului,US,2021-07-18 00:47:48,20.8947,-156.47,303.16,73,40,12.86
970,Hilo,US,2021-07-18 00:45:26,19.7297,-155.09,304.97,87,90,3.6
971,Puerto Ayora,EC,2021-07-18 00:44:52,-0.7393,-90.3518,295.12,93,94,2.68
972,Nikki,BJ,2021-07-18 00:47:49,9.9401,3.2108,294.92,89,100,2.63
973,Fortuna,US,2021-07-18 00:46:41,40.5982,-124.1573,301.59,83,90,2.68
974,Huangnihe,CN,2021-07-18 00:47:49,43.5583,128.0239,299.47,74,29,2.32
975,Hithadhoo,MV,2021-07-18 00:45:17,-0.6,73.0833,300.71,75,42,2.77
976,Busselton,AU,2021-07-18 00:41:57,-33.65,115.3333,286.68,82,100,3.46
977,New Norfolk,AU,2021-07-18 00:44:55,-42.7826,147.0587,284.66,47,82,2.56
978,Port Lincoln,AU,2021-07-18 00:46:53,-34.7333,135.8667,286.51,61,100,2.36
979,Moron,AR,2021-07-18 00:47:50,-34.6534,-58.6198,283.14,58,6,2.24
980,Sinnamary,GF,2021-07-18 00:47:01,5.3833,-52.95,298.81,82,56,3.34
981,Busselton,AU,2021-07-18 00:41:57,-33.65,115.3333,286.68,82,100,3.46
982,San Pedro,PH,2021-07-18 00:44:40,14.35,121.0167,303.33,74,75,3.09
983,Alice Springs,AU,2021-07-18 00:42:07,-23.7,133.8833,284.9,54,0,3.6
984,Eyl,SO,2021-07-18 00:47:50,7.9803,49.8164,298.84,65,15,10.75
985,Dikson,RU,2021-07-18 00:45:14,73.5069,80.5464,274.48,92,100,4.39
986,Avera,US,2021-07-18 00:42:12,33.194,-82.5271,303.53,68,93,2.77
987,Acarau,BR,2021-07-18 00:47:50,-2.8856,-40.12,298.62,83,6,4.96
988,Hithadhoo,MV,2021-07-18 00:45:17,-0.6,73.0833,300.71,75,42,2.77
989,Kununurra,AU,2021-07-18 00:47:51,-15.7667,128.7333,300.14,21,100,4.12
990,Lavrentiya,RU,2021-07-18 00:42:38,65.5833,-171.0,283.97,79,100,5.45
991,Mataura,NZ,2021-07-18 00:42:07,-46.1927,168.8643,280.64,93,100,0.56
992,San Blas,MX,2021-07-18 00:47:51,21.5167,-105.2667,300.09,71,100,1.92
993,Sawtell,AU,2021-07-18 00:47:51,-30.3833,153.1,291.16,44,0,5.66
994,Zyryanka,RU,2021-07-18 00:47:51,65.75,150.85,277.31,93,100,9.04
995,Hambantota,LK,2021-07-18 00:47:52,6.1241,81.1185,298.34,100,75,2.57
996,Chokurdakh,RU,2021-07-18 00:42:34,70.6333,147.9167,279.2,72,100,7.82
997,Kapaa,US,2021-07-18 00:44:56,22.0752,-159.319,302.33,75,20,2.24
998,Barrow,US,2021-07-18 00:46:41,71.2906,-156.7887,285.16,96,90,6.17
999,Fomboni,KM,2021-07-18 00:47:52,-12.28,43.7425,298.13,68,5,7.64
1000,Busselton,AU,2021-07-18 00:41:57,-33.65,115.3333,286.68,82,100,3.46
1001,Cayenne,GF,2021-07-18 00:46:49,4.9333,-52.3333,300.42,81,0,0.45
1002,Souillac,MU,2021-07-18 00:43:10,-20.5167,57.5167,294.36,83,75,2.57
1003,Esperance,AU,2021-07-18 00:45:12,-33.8667,121.9,284.06,79,16,5.94
1004,Kushmurun,KZ,2021-07-18 00:47:53,52.4503,64.6311,288.27,92,0,2.63
1005,Albany,US,2021-07-18 00:38:30,42.6001,-73.9662,295.52,94,100,1.25
1006,Wakkanai,JP,2021-07-18 00:47:53,45.4094,141.6739,297.14,88,75,9.77
1007,Cherskiy,RU,2021-07-18 00:44:55,68.75,161.3,281.93,61,100,6.58
1008,Hermanus,ZA,2021-07-18 00:42:09,-34.4187,19.2345,285.82,84,6,4.34
1009,Tomiya,JP,2021-07-18 00:47:53,38.3931,140.8861,302.47,61,57,1.07
1010,Bluff,NZ,2021-07-18 00:41:53,-46.6,168.3333,280.82,75,100,3.36
1011,Bengkulu,ID,2021-07-18 00:42:09,-3.8004,102.2655,298.68,82,78,1.6
1012,Asahi,JP,2021-07-18 00:47:54,35.7167,140.65,305.48,64,100,3.18
1013,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
1014,Rzhev,RU,2021-07-18 00:47:54,56.2624,34.3282,290.71,89,8,1.17
1015,Solomenskoye,RU,2021-07-18 00:47:54,44.2167,44.3528,292.97,76,0,2.34
1016,Butaritari,KI,2021-07-18 00:42:09,3.0707,172.7902,302.17,74,14,7.36
1017,Vaini,TO,2021-07-18 00:45:18,-21.2,-175.2,300.24,83,40,3.6
1018,Victoria,HK,2021-07-18 00:42:10,22.2855,114.1577,303.13,94,100,0.89
1019,Puerto Ayora,EC,2021-07-18 00:44:52,-0.7393,-90.3518,295.12,93,94,2.68
1020,Constitucion,CL,2021-07-18 00:45:21,-35.3333,-72.4167,280.28,72,0,3.28
1021,Tuatapere,NZ,2021-07-18 00:46:52,-46.1333,167.6833,280.83,89,100,1.86
1022,Port Alfred,ZA,2021-07-18 00:44:58,-33.5906,26.891,286.55,72,0,3.06
1023,Fortuna,US,2021-07-18 00:46:41,40.5982,-124.1573,301.59,83,90,2.68
1024,Diffa,NE,2021-07-18 00:47:55,13.3154,12.6113,297.77,68,100,0.99
1025,Souillac,MU,2021-07-18 00:43:10,-20.5167,57.5167,294.36,83,75,2.57
1026,Katakwi,UG,2021-07-18 00:47:55,1.8911,33.9661,292.56,77,100,0.66
1027,Kapaa,US,2021-07-18 00:44:56,22.0752,-159.319,302.33,75,20,2.24
1028,New Norfolk,AU,2021-07-18 00:44:55,-42.7826,147.0587,284.66,47,82,2.56
1029,Arraial Do Cabo,BR,2021-07-18 00:42:44,-22.9661,-42.0278,294.27,88,1,4.2
1030,Clyde River,CA,2021-07-18 00:45:05,70.4692,-68.5914,277.28,75,90,5.14
1031,Svobodnyy,RU,2021-07-18 00:47:56,51.4,128.1333,298.38,48,100,0.73
1032,Busselton,AU,2021-07-18 00:41:57,-33.65,115.3333,286.68,82,100,3.46
1033,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
1034,Muros,ES,2021-07-18 00:47:56,42.7762,-9.0603,292.64,85,0,0.7
1035,La Trinidad,PH,2021-07-18 00:47:56,16.455,120.5875,295.28,77,100,1.4
1036,Dicabisagan,PH,2021-07-18 00:47:57,17.0818,122.4157,303.05,72,70,1.32
1037,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
1038,Qaanaaq,GL,2021-07-18 00:45:24,77.484,-69.3632,274.97,89,100,2.08
1039,Hobart,AU,2021-07-18 00:44:56,-42.8794,147.3294,284.85,66,75,1.79
1040,Ushuaia,AR,2021-07-18 00:45:01,-54.8,-68.3,274.96,87,0,1.54
1041,Saldanha,ZA,2021-07-18 00:44:06,-33.0117,17.9442,282.18,78,0,2.89
1042,Ushuaia,AR,2021-07-18 00:45:01,-54.8,-68.3,274.96,87,0,1.54
1043,Cherskiy,RU,2021-07-18 00:44:55,68.75,161.3,281.93,61,100,6.58
1044,Albany,US,2021-07-18 00:38:30,42.6001,-73.9662,295.52,94,100,1.25
1045,Vestmanna,FO,2021-07-18 00:46:57,62.1564,-7.1664,282.66,100,90,2.57
1046,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
1047,Conceicao Da Barra,BR,2021-07-18 00:47:57,-18.5933,-39.7322,295.42,76,0,3.95
1048,Torbay,CA,2021-07-18 00:44:59,47.6666,-52.7314,291.86,89,75,5.66
1049,Mataura,NZ,2021-07-18 00:42:07,-46.1927,168.8643,280.64,93,100,0.56
1050,Albany,US,2021-07-18 00:38:30,42.6001,-73.9662,295.52,94,100,1.25
1051,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
1052,Castro,BR,2021-07-18 00:45:16,-24.7911,-50.0119,284.75,99,28,2.07
1053,Ushuaia,AR,2021-07-18 00:45:01,-54.8,-68.3,274.96,87,0,1.54
1054,Aklavik,CA,2021-07-18 00:45:03,68.2191,-135.0107,302.61,27,83,4.87
1055,Punta Arenas,CL,2021-07-18 00:45:08,-53.15,-70.9167,277.21,81,75,6.17
1056,Kosonsoy,UZ,2021-07-18 00:47:58,41.2561,71.5508,293.46,48,98,1.98
1057,Paamiut,GL,2021-07-18 00:47:58,61.994,-49.6678,282.34,93,100,7.36
1058,Knysna,ZA,2021-07-18 00:47:59,-34.0363,23.0471,282.36,61,0,2.32
1059,Narsaq,GL,2021-07-18 00:47:32,60.9167,-46.05,285.27,84,100,1.73
1060,Ponta Do Sol,PT,2021-07-18 00:46:40,32.6667,-17.1,297.43,66,2,1.61
1061,Barrow,US,2021-07-18 00:46:41,71.2906,-156.7887,285.16,96,90,6.17
1062,Uyuni,BO,2021-07-18 00:47:59,-20.4597,-66.825,276.96,22,4,1.28
1063,Albany,US,2021-07-18 00:38:30,42.6001,-73.9662,295.52,94,100,1.25
1064,Albany,US,2021-07-18 00:38:30,42.6001,-73.9662,295.52,94,100,1.25
1065,Hasaki,JP,2021-07-18 00:42:49,35.7333,140.8333,303.31,74,100,3.59
1066,Baruun-Urt,MN,2021-07-18 00:46:28,46.6806,113.2792,290.94,85,100,3.63
1067,Namibe,AO,2021-07-18 00:45:10,-15.1961,12.1522,292.32,90,0,2.5
1068,Maridi,SS,2021-07-18 00:47:59,4.9158,29.4742,292.93,93,100,1.27
1069,Albany,US,2021-07-18 00:38:30,42.6001,-73.9662,295.52,94,100,1.25
1070,Arraial Do Cabo,BR,2021-07-18 00:42:44,-22.9661,-42.0278,294.27,88,1,4.2
1071,Port Elizabeth,ZA,2021-07-18 00:43:31,-33.918,25.5701,283.31,93,40,2.06
1072,Kommunar,RU,2021-07-18 00:48:00,59.6206,30.39,289.63,70,0,2.27
1073,Eresos,GR,2021-07-18 00:48:00,39.1667,25.9333,298.88,81,0,2.22
1074,Acarau,BR,2021-07-18 00:47:50,-2.8856,-40.12,298.62,83,6,4.96
1075,Namatanai,PG,2021-07-18 00:42:59,-3.6667,152.4333,302.54,70,72,3.76
1076,Vestmannaeyjar,IS,2021-07-18 00:48:00,63.4427,-20.2734,283.56,82,80,6.27
1077,Kapaa,US,2021-07-18 00:44:56,22.0752,-159.319,302.33,75,20,2.24
1078,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
1079,Punta Arenas,CL,2021-07-18 00:45:08,-53.15,-70.9167,277.21,81,75,6.17
1080,Arkhangelsk,RU,2021-07-18 00:48:01,64.5401,40.5433,287.21,88,40,2.0
1081,Celestun,MX,2021-07-18 00:48:01,20.8667,-90.4,298.96,85,100,4.91
1082,Ponta Do Sol,PT,2021-07-18 00:46:40,32.6667,-17.1,297.43,66,2,1.61
1083,Englewood,US,2021-07-18 00:43:25,39.6478,-104.9878,304.82,38,75,0.45
1084,East London,ZA,2021-07-18 00:42:15,-33.0153,27.9116,286.64,55,0,2.88
1085,Chuy,UY,2021-07-18 00:44:57,-33.6971,-53.4616,279.71,73,3,5.4
1086,Mataura,NZ,2021-07-18 00:42:07,-46.1927,168.8643,280.64,93,100,0.56
1087,Bambous Virieux,MU,2021-07-18 00:46:23,-20.3428,57.7575,294.29,83,75,2.57
1088,Port Shepstone,ZA,2021-07-18 00:48:02,-30.7414,30.455,287.48,59,0,3.33
1089,Pisco,PE,2021-07-18 00:46:26,-13.7,-76.2167,289.27,88,20,5.66
1090,Bengkulu,ID,2021-07-18 00:42:09,-3.8004,102.2655,298.68,82,78,1.6
1091,Tall Kayf,TR,2021-07-18 00:48:02,37.0833,41.0667,300.81,21,0,4.12
1092,Hun,LY,2021-07-18 00:48:02,29.1268,15.9477,297.49,64,0,5.16
1093,Yellowknife,CA,2021-07-18 00:41:39,62.456,-114.3525,288.87,38,20,0.45
1094,Shingu,JP,2021-07-18 00:48:02,33.7333,135.9833,300.32,89,94,2.87
1095,Tynset,NO,2021-07-18 00:48:03,62.2759,10.7824,281.94,88,46,2.01
1096,Bredasdorp,ZA,2021-07-18 00:44:52,-34.5322,20.0403,285.53,87,7,0.0
1097,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
1098,Mataura,NZ,2021-07-18 00:42:07,-46.1927,168.8643,280.64,93,100,0.56
1099,Thyboron,DK,2021-07-18 00:48:03,56.6985,8.2124,289.87,88,84,8.56
1100,Mount Isa,AU,2021-07-18 00:48:03,-20.7333,139.5,291.02,36,34,5.14
1101,Vaini,TO,2021-07-18 00:45:18,-21.2,-175.2,300.24,83,40,3.6
1102,San Cristobal,VE,2021-07-18 00:47:29,7.7669,-72.225,297.25,96,46,1.41
1103,Airai,TL,2021-07-18 00:46:53,-8.9266,125.4092,294.03,45,100,1.33
1104,Saint Anthony,US,2021-07-18 00:48:04,45.0205,-93.218,302.64,45,1,1.34
1105,Jamestown,US,2021-07-18 00:44:54,42.097,-79.2353,290.54,95,90,2.68
1106,La Reforma,MX,2021-07-18 00:48:04,25.0833,-108.05,306.53,62,93,3.8
1107,Prince Rupert,CA,2021-07-18 00:48:04,54.3161,-130.3201,289.2,69,90,3.09
1108,East London,ZA,2021-07-18 00:42:15,-33.0153,27.9116,286.64,55,0,2.88
1109,Kodiak,US,2021-07-18 00:44:53,57.79,-152.4072,291.35,67,11,1.09
1110,Mehamn,NO,2021-07-18 00:47:21,71.0357,27.8492,282.89,84,30,7.17
1111,Arequipa,PE,2021-07-18 00:48:05,-16.3989,-71.535,288.19,28,0,1.54
1112,Airai,TL,2021-07-18 00:46:53,-8.9266,125.4092,294.03,45,100,1.33
1113,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
1114,Chute-Aux-Outardes,CA,2021-07-18 00:48:05,49.1168,-68.399,294.32,72,1,2.06
1115,Oktyabrskiy,RU,2021-07-18 00:45:15,54.4815,53.471,290.65,74,90,0.98
1116,Smoky Lake,CA,2021-07-18 00:48:05,54.1169,-112.4686,288.57,94,49,2.06
1117,Seoul,KR,2021-07-18 00:40:30,37.5683,126.9778,302.91,58,40,2.57
1118,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
1119,Mar Del Plata,AR,2021-07-18 00:46:46,-38.0023,-57.5575,281.48,57,75,7.15
1120,San Vicente,AR,2021-07-18 00:48:06,-26.6167,-54.1333,280.66,94,0,0.9
1121,Barrow,US,2021-07-18 00:46:41,71.2906,-156.7887,285.16,96,90,6.17
1122,Nantucket,US,2021-07-18 00:42:42,41.2835,-70.0995,296.53,95,90,2.06
1123,Ca Mau,VN,2021-07-18 00:48:06,9.1769,105.15,301.87,75,68,3.81
1124,Chornukhy,UA,2021-07-18 00:48:06,50.2673,32.942,293.98,80,3,2.12
1125,Atuona,PF,2021-07-18 00:44:54,-9.8,-139.0333,298.8,78,8,11.44
1126,Tiksi,RU,2021-07-18 00:45:04,71.6872,128.8694,279.06,68,100,1.06
1127,Nea Iraklitsa,GR,2021-07-18 00:48:07,40.8644,24.3158,300.72,80,0,3.25
1128,Hermanus,ZA,2021-07-18 00:42:09,-34.4187,19.2345,285.82,84,6,4.34
1129,Thompson,CA,2021-07-18 00:42:15,55.7435,-97.8558,287.24,62,90,3.6
1130,Flin Flon,CA,2021-07-18 00:48:07,54.7682,-101.865,295.32,37,95,3.67
1131,Ukiah,US,2021-07-18 00:48:07,39.1502,-123.2078,309.55,24,1,4.63
1132,Bastia,FR,2021-07-18 00:48:08,42.6667,9.3333,298.87,45,0,4.02
1133,Male,MV,2021-07-18 00:48:08,4.1748,73.5089,301.12,83,40,5.14
1134,Ushuaia,AR,2021-07-18 00:45:01,-54.8,-68.3,274.96,87,0,1.54
1135,Yerofey Pavlovich,RU,2021-07-18 00:48:08,53.9667,121.9667,297.56,49,100,1.59
1136,Saint-Paul-Les-Dax,FR,2021-07-18 00:48:08,43.7272,-1.0516,292.44,96,0,0.51
1137,Flinders,AU,2021-07-18 00:43:07,-34.5833,150.8552,290.96,56,0,3.13
1138,Ugoofaaru,MV,2021-07-18 00:48:09,5.6667,73.0,301.04,79,100,6.15
1139,Narsaq,GL,2021-07-18 00:47:32,60.9167,-46.05,285.27,84,100,1.73
1140,Mahebourg,MU,2021-07-18 00:45:07,-20.4081,57.7,294.31,83,75,2.57
1141,La Ronge,CA,2021-07-18 00:48:09,55.1001,-105.2842,287.29,62,90,7.2
1142,Lavrentiya,RU,2021-07-18 00:42:38,65.5833,-171.0,283.97,79,100,5.45
1143,Kerrville,US,2021-07-18 00:47:34,30.0474,-99.1403,302.94,62,1,0.89
1144,Busselton,AU,2021-07-18 00:41:57,-33.65,115.3333,286.68,82,100,3.46
1145,Busselton,AU,2021-07-18 00:41:57,-33.65,115.3333,286.68,82,100,3.46
1146,Qaanaaq,GL,2021-07-18 00:45:24,77.484,-69.3632,274.97,89,100,2.08
1147,Tamorong,PH,2021-07-18 00:48:10,17.3333,120.4333,302.38,72,96,2.9
1148,Lebu,CL,2021-07-18 00:46:25,-37.6167,-73.65,280.97,71,87,6.14
1149,Etchoropo,MX,2021-07-18 00:48:10,26.7667,-109.6667,310.05,59,4,4.94
1150,Yamada,JP,2021-07-18 00:48:10,39.4667,141.95,301.55,66,100,1.72
1151,Castro,BR,2021-07-18 00:45:16,-24.7911,-50.0119,284.75,99,28,2.07
1152,Tierra Colorada,MX,2021-07-18 00:48:11,17.1667,-99.5833,298.69,93,100,1.06
1153,Tyulgan,RU,2021-07-18 00:48:11,52.3405,56.166,291.29,77,100,0.91
1154,Buala,SB,2021-07-18 00:48:11,-8.145,159.5921,302.43,74,100,4.1
1155,Russell,US,2021-07-18 00:48:11,32.3502,-85.1999,299.88,83,75,2.06
1156,Rio Gallegos,AR,2021-07-18 00:48:12,-51.6226,-69.2181,277.18,75,0,9.26
1157,Cherskiy,RU,2021-07-18 00:44:55,68.75,161.3,281.93,61,100,6.58
1158,Albany,US,2021-07-18 00:38:30,42.6001,-73.9662,295.52,94,100,1.25
1159,Albany,US,2021-07-18 00:38:30,42.6001,-73.9662,295.52,94,100,1.25
1160,Ponferrada,ES,2021-07-18 00:48:12,42.5466,-6.5962,296.46,54,0,1.34
1161,Lupiro,TZ,2021-07-18 00:48:12,-8.3833,36.6667,291.72,56,81,1.26
1162,Albany,US,2021-07-18 00:38:30,42.6001,-73.9662,295.52,94,100,1.25
1163,Khatanga,RU,2021-07-18 00:44:57,71.9667,102.5,288.32,71,100,1.95
1164,Rikitea,PF,2021-07-18 00:42:15,-23.1203,-134.9692,295.15,73,100,12.03
1165,Lompoc,US,2021-07-18 00:44:53,34.6391,-120.4579,304.33,72,1,6.69
1166,Port Alfred,ZA,2021-07-18 00:44:58,-33.5906,26.891,286.55,72,0,3.06
1167,Ushuaia,AR,2021-07-18 00:45:01,-54.8,-68.3,274.96,87,0,1.54
1168,Majene,ID,2021-07-18 00:48:13,-3.5403,118.9707,299.29,77,99,2.99
1169,Mataura,NZ,2021-07-18 00:42:07,-46.1927,168.8643,280.64,93,100,0.56
1170,Hilo,US,2021-07-18 00:45:26,19.7297,-155.09,304.97,87,90,3.6
1171,Mataura,NZ,2021-07-18 00:42:07,-46.1927,168.8643,280.64,93,100,0.56
1172,Jamestown,US,2021-07-18 00:44:54,42.097,-79.2353,290.54,95,90,2.68
