City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
1434,Ilulissat,GL,69.2167,-51.1,280.16,81,20,3.6,Clouds
1435,Port Alfred,ZA,-33.5906,26.891,284.71,67,98,2.1,Clouds
1436,Bethel,US,41.3712,-73.414,300.32,59,1,2.06,Clear
1437,Hasaki,JP,35.7333,140.8333,299.42,78,0,1.59,Clear
1438,Buala,SB,-8.145,159.5921,301.98,74,91,3.01,Clouds
1439,Albany,US,42.6001,-73.9662,298.47,57,45,2.72,Clouds
1440,Port Alfred,ZA,-33.5906,26.891,284.71,67,98,2.1,Clouds
1441,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
1442,Ilinskiy,RU,55.619,38.1182,288.99,63,0,4.0,Clear
1443,Torbay,CA,47.6666,-52.7314,289.13,95,90,2.57,Fog
1444,Vaini,TO,-21.2,-175.2,299.24,89,40,3.09,Clouds
1445,Nieves,PH,15.3274,120.9485,298.85,92,100,4.48,Rain
1446,Hermanus,ZA,-34.4187,19.2345,282.54,74,0,4.77,Clear
1447,Kirakira,SB,-10.4544,161.9205,302.28,70,74,2.41,Clouds
1448,Geraldton,AU,-28.7667,114.6,285.44,94,75,2.57,Clouds
1449,Cherskiy,RU,68.75,161.3,284.94,59,2,3.97,Clear
1450,Namibe,AO,-15.1961,12.1522,291.38,89,10,1.83,Clear
1451,Punta Arenas,CL,-53.15,-70.9167,276.21,87,40,8.75,Rain
1452,Port Hedland,AU,-20.3167,118.5667,289.18,48,3,3.6,Clear
1453,Kaitangata,NZ,-46.2817,169.8464,280.33,69,33,1.24,Clouds
1454,Paamiut,GL,61.994,-49.6678,279.33,85,83,3.38,Rain
1455,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
1456,Mar Del Plata,AR,-38.0023,-57.5575,286.16,55,0,1.34,Clear
1457,Vaini,TO,-21.2,-175.2,299.24,89,40,3.09,Clouds
1458,Ushuaia,AR,-54.8,-68.3,275.96,81,40,4.12,Clouds
1459,Tautira,PF,-17.7333,-149.15,301.16,70,2,4.44,Clear
1460,Saint-Philippe,RE,-21.3585,55.7679,292.92,75,26,2.8,Clouds
1461,Maribondo,BR,-9.5772,-36.3053,296.9,94,5,1.36,Clear
1462,Hobart,AU,-42.8794,147.3294,280.99,81,75,1.34,Clouds
1463,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
1464,Qaanaaq,GL,77.484,-69.3632,278.91,62,23,1.72,Clouds
1465,Faya,SA,18.3851,42.4509,290.21,63,95,2.87,Clouds
1466,Carnarvon,AU,-24.8667,113.6333,287.19,67,79,3.6,Clouds
1467,Albany,US,42.6001,-73.9662,298.47,57,45,2.72,Clouds
1468,Waipawa,NZ,-41.4122,175.5153,283.17,69,0,1.75,Clear
1469,Lembeni,TZ,-3.7833,37.6167,289.3,77,3,3.23,Clear
1470,Geraldton,AU,-28.7667,114.6,285.44,94,75,2.57,Clouds
1471,Ormara,PK,25.2088,64.6357,301.25,81,98,3.05,Clouds
1472,Qaqortoq,GL,60.7167,-46.0333,286.43,77,6,0.86,Clear
1473,Hobart,AU,-42.8794,147.3294,280.99,81,75,1.34,Clouds
1474,Albany,US,42.6001,-73.9662,298.47,57,45,2.72,Clouds
1475,Sukhoy Log,RU,56.9094,62.0296,286.62,83,97,2.1,Clouds
1476,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
1477,Rikitea,PF,-23.1203,-134.9692,295.0,59,71,6.07,Clouds
1478,Busselton,AU,-33.65,115.3333,282.09,66,96,5.29,Clouds
1479,Tipperary,IE,52.4733,-8.1558,290.98,94,92,2.22,Clouds
1480,Tasiilaq,GL,65.6145,-37.6368,278.24,99,100,2.2,Rain
1481,Kusu,JP,33.2831,131.1514,298.29,82,100,2.94,Clouds
1482,Faanui,PF,-16.4833,-151.75,298.83,67,10,6.2,Clear
1483,Anadyr,RU,64.75,177.4833,288.43,77,40,5.0,Rain
1484,Lima,PE,-12.0432,-77.0282,289.34,77,75,5.66,Clouds
1485,Georgetown,MY,5.4112,100.3354,300.87,90,20,0.45,Clouds
1486,Vaini,TO,-21.2,-175.2,299.24,89,40,3.09,Clouds
1487,Hilo,US,19.7297,-155.09,306.08,81,90,3.09,Rain
1488,Blagoyevo,RU,63.3667,47.9167,278.15,95,94,2.35,Clouds
1489,Kaitangata,NZ,-46.2817,169.8464,280.33,69,33,1.24,Clouds
1490,Srednekolymsk,RU,67.45,153.6833,289.7,51,76,2.81,Clouds
1491,Mataura,NZ,-46.1927,168.8643,282.3,72,43,1.48,Clouds
1492,Moranbah,AU,-22.0016,148.0466,292.8,45,64,4.17,Clouds
1493,Pingdingshan,CN,33.7385,113.3012,296.37,95,98,1.86,Clouds
1494,Cape Town,ZA,-33.9258,18.4232,282.74,68,0,1.03,Clear
1495,Punta Arenas,CL,-53.15,-70.9167,276.21,87,40,8.75,Rain
1496,Hermanus,ZA,-34.4187,19.2345,282.54,74,0,4.77,Clear
1497,Darnah,LY,32.767,22.6367,298.72,73,0,7.37,Clear
1498,Atikokan,CA,48.7555,-91.6216,307.96,30,47,3.44,Clouds
1499,Mataura,NZ,-46.1927,168.8643,282.3,72,43,1.48,Clouds
1500,Hailey,US,43.5196,-114.3153,304.76,16,1,5.14,Smoke
1501,Souillac,MU,-20.5167,57.5167,293.36,83,40,1.54,Clouds
1502,Kapaa,US,22.0752,-159.319,301.33,77,90,1.79,Rain
1503,Hithadhoo,MV,-0.6,73.0833,300.98,76,100,4.91,Clouds
1504,Albany,US,42.6001,-73.9662,298.47,57,45,2.72,Clouds
1505,Constitucion,CL,-35.3333,-72.4167,285.08,81,94,2.5,Clouds
1506,Iberia,US,29.9502,-91.7507,306.19,66,1,2.06,Clear
1507,Sabha,LY,27.0377,14.4283,300.62,23,0,4.31,Clear
1508,Albany,US,42.6001,-73.9662,298.47,57,45,2.72,Clouds
